date_key,full_date,year,quarter,month,month_name,day_of_week,decade,is_world_cup_year
20090823,2009-08-23,2009,3,8,August,Sunday,2000,False
20090824,2009-08-24,2009,3,8,August,Monday,2000,False
20090825,2009-08-25,2009,3,8,August,Tuesday,2000,False
20090826,2009-08-26,2009,3,8,August,Wednesday,2000,False
20090827,2009-08-27,2009,3,8,August,Thursday,2000,False
20090828,2009-08-28,2009,3,8,August,Friday,2000,False
20090829,2009-08-29,2009,3,8,August,Saturday,2000,False
20090830,2009-08-30,2009,3,8,August,Sunday,2000,False
20090831,2009-08-31,2009,3,8,August,Monday,2000,False
20090901,2009-09-01,2009,3,9,September,Tuesday,2000,False
20090902,2009-09-02,2009,3,9,September,Wednesday,2000,False
20090903,2009-09-03,2009,3,9,September,Thursday,2000,False
20090904,2009-09-04,2009,3,9,September,Friday,2000,False
20090905,2009-09-05,2009,3,9,September,Saturday,2000,False
20090906,2009-09-06,2009,3,9,September,Sunday,2000,False
20090907,2009-09-07,2009,3,9,September,Monday,2000,False
20090908,2009-09-08,2009,3,9,September,Tuesday,2000,False
20090909,2009-09-09,2009,3,9,September,Wednesday,2000,False
20090910,2009-09-10,2009,3,9,September,Thursday,2000,False
20090911,2009-09-11,2009,3,9,September,Friday,2000,False
20090912,2009-09-12,2009,3,9,September,Saturday,2000,False
20090913,2009-09-13,2009,3,9,September,Sunday,2000,False
20090914,2009-09-14,2009,3,9,September,Monday,2000,False
20090915,2009-09-15,2009,3,9,September,Tuesday,2000,False
20090916,2009-09-16,2009,3,9,September,Wednesday,2000,False
20090917,2009-09-17,2009,3,9,September,Thursday,2000,False
20090918,2009-09-18,2009,3,9,September,Friday,2000,False
20090919,2009-09-19,2009,3,9,September,Saturday,2000,False
20090920,2009-09-20,2009,3,9,September,Sunday,2000,False
20090921,2009-09-21,2009,3,9,September,Monday,2000,False
20090922,2009-09-22,2009,3,9,September,Tuesday,2000,False
20090923,2009-09-23,2009,3,9,September,Wednesday,2000,False
20090924,2009-09-24,2009,3,9,September,Thursday,2000,False
20090925,2009-09-25,2009,3,9,September,Friday,2000,False
20090926,2009-09-26,2009,3,9,September,Saturday,2000,False
20090927,2009-09-27,2009,3,9,September,Sunday,2000,False
20090928,2009-09-28,2009,3,9,September,Monday,2000,False
20090929,2009-09-29,2009,3,9,September,Tuesday,2000,False
20090930,2009-09-30,2009,3,9,September,Wednesday,2000,False
20091001,2009-10-01,2009,4,10,October,Thursday,2000,False
20091002,2009-10-02,2009,4,10,October,Friday,2000,False
20091003,2009-10-03,2009,4,10,October,Saturday,2000,False
20091004,2009-10-04,2009,4,10,October,Sunday,2000,False
20091005,2009-10-05,2009,4,10,October,Monday,2000,False
20091006,2009-10-06,2009,4,10,October,Tuesday,2000,False
20091007,2009-10-07,2009,4,10,October,Wednesday,2000,False
20091008,2009-10-08,2009,4,10,October,Thursday,2000,False
20091009,2009-10-09,2009,4,10,October,Friday,2000,False
20091010,2009-10-10,2009,4,10,October,Saturday,2000,False
20091011,2009-10-11,2009,4,10,October,Sunday,2000,False
20091012,2009-10-12,2009,4,10,October,Monday,2000,False
20091013,2009-10-13,2009,4,10,October,Tuesday,2000,False
20091014,2009-10-14,2009,4,10,October,Wednesday,2000,False
20091015,2009-10-15,2009,4,10,October,Thursday,2000,False
20091016,2009-10-16,2009,4,10,October,Friday,2000,False
20091017,2009-10-17,2009,4,10,October,Saturday,2000,False
20091018,2009-10-18,2009,4,10,October,Sunday,2000,False
20091019,2009-10-19,2009,4,10,October,Monday,2000,False
20091020,2009-10-20,2009,4,10,October,Tuesday,2000,False
20091021,2009-10-21,2009,4,10,October,Wednesday,2000,False
20091022,2009-10-22,2009,4,10,October,Thursday,2000,False
20091023,2009-10-23,2009,4,10,October,Friday,2000,False
20091024,2009-10-24,2009,4,10,October,Saturday,2000,False
20091025,2009-10-25,2009,4,10,October,Sunday,2000,False
20091026,2009-10-26,2009,4,10,October,Monday,2000,False
20091027,2009-10-27,2009,4,10,October,Tuesday,2000,False
20091028,2009-10-28,2009,4,10,October,Wednesday,2000,False
20091029,2009-10-29,2009,4,10,October,Thursday,2000,False
20091030,2009-10-30,2009,4,10,October,Friday,2000,False
20091031,2009-10-31,2009,4,10,October,Saturday,2000,False
20091101,2009-11-01,2009,4,11,November,Sunday,2000,False
20091102,2009-11-02,2009,4,11,November,Monday,2000,False
20091103,2009-11-03,2009,4,11,November,Tuesday,2000,False
20091104,2009-11-04,2009,4,11,November,Wednesday,2000,False
20091105,2009-11-05,2009,4,11,November,Thursday,2000,False
20091106,2009-11-06,2009,4,11,November,Friday,2000,False
20091107,2009-11-07,2009,4,11,November,Saturday,2000,False
20091108,2009-11-08,2009,4,11,November,Sunday,2000,False
20091109,2009-11-09,2009,4,11,November,Monday,2000,False
20091110,2009-11-10,2009,4,11,November,Tuesday,2000,False
20091111,2009-11-11,2009,4,11,November,Wednesday,2000,False
20091112,2009-11-12,2009,4,11,November,Thursday,2000,False
20091113,2009-11-13,2009,4,11,November,Friday,2000,False
20091114,2009-11-14,2009,4,11,November,Saturday,2000,False
20091115,2009-11-15,2009,4,11,November,Sunday,2000,False
20091116,2009-11-16,2009,4,11,November,Monday,2000,False
20091117,2009-11-17,2009,4,11,November,Tuesday,2000,False
20091118,2009-11-18,2009,4,11,November,Wednesday,2000,False
20091119,2009-11-19,2009,4,11,November,Thursday,2000,False
20091120,2009-11-20,2009,4,11,November,Friday,2000,False
20091121,2009-11-21,2009,4,11,November,Saturday,2000,False
20091122,2009-11-22,2009,4,11,November,Sunday,2000,False
20091123,2009-11-23,2009,4,11,November,Monday,2000,False
20091124,2009-11-24,2009,4,11,November,Tuesday,2000,False
20091125,2009-11-25,2009,4,11,November,Wednesday,2000,False
20091126,2009-11-26,2009,4,11,November,Thursday,2000,False
20091127,2009-11-27,2009,4,11,November,Friday,2000,False
20091128,2009-11-28,2009,4,11,November,Saturday,2000,False
20091129,2009-11-29,2009,4,11,November,Sunday,2000,False
20091130,2009-11-30,2009,4,11,November,Monday,2000,False
20091201,2009-12-01,2009,4,12,December,Tuesday,2000,False
20091202,2009-12-02,2009,4,12,December,Wednesday,2000,False
20091203,2009-12-03,2009,4,12,December,Thursday,2000,False
20091204,2009-12-04,2009,4,12,December,Friday,2000,False
20091205,2009-12-05,2009,4,12,December,Saturday,2000,False
20091206,2009-12-06,2009,4,12,December,Sunday,2000,False
20091207,2009-12-07,2009,4,12,December,Monday,2000,False
20091208,2009-12-08,2009,4,12,December,Tuesday,2000,False
20091209,2009-12-09,2009,4,12,December,Wednesday,2000,False
20091210,2009-12-10,2009,4,12,December,Thursday,2000,False
20091211,2009-12-11,2009,4,12,December,Friday,2000,False
20091212,2009-12-12,2009,4,12,December,Saturday,2000,False
20091213,2009-12-13,2009,4,12,December,Sunday,2000,False
20091214,2009-12-14,2009,4,12,December,Monday,2000,False
20091215,2009-12-15,2009,4,12,December,Tuesday,2000,False
20091216,2009-12-16,2009,4,12,December,Wednesday,2000,False
20091217,2009-12-17,2009,4,12,December,Thursday,2000,False
20091218,2009-12-18,2009,4,12,December,Friday,2000,False
20091219,2009-12-19,2009,4,12,December,Saturday,2000,False
20091220,2009-12-20,2009,4,12,December,Sunday,2000,False
20091221,2009-12-21,2009,4,12,December,Monday,2000,False
20091222,2009-12-22,2009,4,12,December,Tuesday,2000,False
20091223,2009-12-23,2009,4,12,December,Wednesday,2000,False
20091224,2009-12-24,2009,4,12,December,Thursday,2000,False
20091225,2009-12-25,2009,4,12,December,Friday,2000,False
20091226,2009-12-26,2009,4,12,December,Saturday,2000,False
20091227,2009-12-27,2009,4,12,December,Sunday,2000,False
20091228,2009-12-28,2009,4,12,December,Monday,2000,False
20091229,2009-12-29,2009,4,12,December,Tuesday,2000,False
20091230,2009-12-30,2009,4,12,December,Wednesday,2000,False
20091231,2009-12-31,2009,4,12,December,Thursday,2000,False
20100101,2010-01-01,2010,1,1,January,Friday,2010,True
20100102,2010-01-02,2010,1,1,January,Saturday,2010,True
20100103,2010-01-03,2010,1,1,January,Sunday,2010,True
20100104,2010-01-04,2010,1,1,January,Monday,2010,True
20100105,2010-01-05,2010,1,1,January,Tuesday,2010,True
20100106,2010-01-06,2010,1,1,January,Wednesday,2010,True
20100107,2010-01-07,2010,1,1,January,Thursday,2010,True
20100108,2010-01-08,2010,1,1,January,Friday,2010,True
20100109,2010-01-09,2010,1,1,January,Saturday,2010,True
20100110,2010-01-10,2010,1,1,January,Sunday,2010,True
20100111,2010-01-11,2010,1,1,January,Monday,2010,True
20100112,2010-01-12,2010,1,1,January,Tuesday,2010,True
20100113,2010-01-13,2010,1,1,January,Wednesday,2010,True
20100114,2010-01-14,2010,1,1,January,Thursday,2010,True
20100115,2010-01-15,2010,1,1,January,Friday,2010,True
20100116,2010-01-16,2010,1,1,January,Saturday,2010,True
20100117,2010-01-17,2010,1,1,January,Sunday,2010,True
20100118,2010-01-18,2010,1,1,January,Monday,2010,True
20100119,2010-01-19,2010,1,1,January,Tuesday,2010,True
20100120,2010-01-20,2010,1,1,January,Wednesday,2010,True
20100121,2010-01-21,2010,1,1,January,Thursday,2010,True
20100122,2010-01-22,2010,1,1,January,Friday,2010,True
20100123,2010-01-23,2010,1,1,January,Saturday,2010,True
20100124,2010-01-24,2010,1,1,January,Sunday,2010,True
20100125,2010-01-25,2010,1,1,January,Monday,2010,True
20100126,2010-01-26,2010,1,1,January,Tuesday,2010,True
20100127,2010-01-27,2010,1,1,January,Wednesday,2010,True
20100128,2010-01-28,2010,1,1,January,Thursday,2010,True
20100129,2010-01-29,2010,1,1,January,Friday,2010,True
20100130,2010-01-30,2010,1,1,January,Saturday,2010,True
20100131,2010-01-31,2010,1,1,January,Sunday,2010,True
20100201,2010-02-01,2010,1,2,February,Monday,2010,True
20100202,2010-02-02,2010,1,2,February,Tuesday,2010,True
20100203,2010-02-03,2010,1,2,February,Wednesday,2010,True
20100204,2010-02-04,2010,1,2,February,Thursday,2010,True
20100205,2010-02-05,2010,1,2,February,Friday,2010,True
20100206,2010-02-06,2010,1,2,February,Saturday,2010,True
20100207,2010-02-07,2010,1,2,February,Sunday,2010,True
20100208,2010-02-08,2010,1,2,February,Monday,2010,True
20100209,2010-02-09,2010,1,2,February,Tuesday,2010,True
20100210,2010-02-10,2010,1,2,February,Wednesday,2010,True
20100211,2010-02-11,2010,1,2,February,Thursday,2010,True
20100212,2010-02-12,2010,1,2,February,Friday,2010,True
20100213,2010-02-13,2010,1,2,February,Saturday,2010,True
20100214,2010-02-14,2010,1,2,February,Sunday,2010,True
20100215,2010-02-15,2010,1,2,February,Monday,2010,True
20100216,2010-02-16,2010,1,2,February,Tuesday,2010,True
20100217,2010-02-17,2010,1,2,February,Wednesday,2010,True
20100218,2010-02-18,2010,1,2,February,Thursday,2010,True
20100219,2010-02-19,2010,1,2,February,Friday,2010,True
20100220,2010-02-20,2010,1,2,February,Saturday,2010,True
20100221,2010-02-21,2010,1,2,February,Sunday,2010,True
20100222,2010-02-22,2010,1,2,February,Monday,2010,True
20100223,2010-02-23,2010,1,2,February,Tuesday,2010,True
20100224,2010-02-24,2010,1,2,February,Wednesday,2010,True
20100225,2010-02-25,2010,1,2,February,Thursday,2010,True
20100226,2010-02-26,2010,1,2,February,Friday,2010,True
20100227,2010-02-27,2010,1,2,February,Saturday,2010,True
20100228,2010-02-28,2010,1,2,February,Sunday,2010,True
20100301,2010-03-01,2010,1,3,March,Monday,2010,True
20100302,2010-03-02,2010,1,3,March,Tuesday,2010,True
20100303,2010-03-03,2010,1,3,March,Wednesday,2010,True
20100304,2010-03-04,2010,1,3,March,Thursday,2010,True
20100305,2010-03-05,2010,1,3,March,Friday,2010,True
20100306,2010-03-06,2010,1,3,March,Saturday,2010,True
20100307,2010-03-07,2010,1,3,March,Sunday,2010,True
20100308,2010-03-08,2010,1,3,March,Monday,2010,True
20100309,2010-03-09,2010,1,3,March,Tuesday,2010,True
20100310,2010-03-10,2010,1,3,March,Wednesday,2010,True
20100311,2010-03-11,2010,1,3,March,Thursday,2010,True
20100312,2010-03-12,2010,1,3,March,Friday,2010,True
20100313,2010-03-13,2010,1,3,March,Saturday,2010,True
20100314,2010-03-14,2010,1,3,March,Sunday,2010,True
20100315,2010-03-15,2010,1,3,March,Monday,2010,True
20100316,2010-03-16,2010,1,3,March,Tuesday,2010,True
20100317,2010-03-17,2010,1,3,March,Wednesday,2010,True
20100318,2010-03-18,2010,1,3,March,Thursday,2010,True
20100319,2010-03-19,2010,1,3,March,Friday,2010,True
20100320,2010-03-20,2010,1,3,March,Saturday,2010,True
20100321,2010-03-21,2010,1,3,March,Sunday,2010,True
20100322,2010-03-22,2010,1,3,March,Monday,2010,True
20100323,2010-03-23,2010,1,3,March,Tuesday,2010,True
20100324,2010-03-24,2010,1,3,March,Wednesday,2010,True
20100325,2010-03-25,2010,1,3,March,Thursday,2010,True
20100326,2010-03-26,2010,1,3,March,Friday,2010,True
20100327,2010-03-27,2010,1,3,March,Saturday,2010,True
20100328,2010-03-28,2010,1,3,March,Sunday,2010,True
20100329,2010-03-29,2010,1,3,March,Monday,2010,True
20100330,2010-03-30,2010,1,3,March,Tuesday,2010,True
20100331,2010-03-31,2010,1,3,March,Wednesday,2010,True
20100401,2010-04-01,2010,2,4,April,Thursday,2010,True
20100402,2010-04-02,2010,2,4,April,Friday,2010,True
20100403,2010-04-03,2010,2,4,April,Saturday,2010,True
20100404,2010-04-04,2010,2,4,April,Sunday,2010,True
20100405,2010-04-05,2010,2,4,April,Monday,2010,True
20100406,2010-04-06,2010,2,4,April,Tuesday,2010,True
20100407,2010-04-07,2010,2,4,April,Wednesday,2010,True
20100408,2010-04-08,2010,2,4,April,Thursday,2010,True
20100409,2010-04-09,2010,2,4,April,Friday,2010,True
20100410,2010-04-10,2010,2,4,April,Saturday,2010,True
20100411,2010-04-11,2010,2,4,April,Sunday,2010,True
20100412,2010-04-12,2010,2,4,April,Monday,2010,True
20100413,2010-04-13,2010,2,4,April,Tuesday,2010,True
20100414,2010-04-14,2010,2,4,April,Wednesday,2010,True
20100415,2010-04-15,2010,2,4,April,Thursday,2010,True
20100416,2010-04-16,2010,2,4,April,Friday,2010,True
20100417,2010-04-17,2010,2,4,April,Saturday,2010,True
20100418,2010-04-18,2010,2,4,April,Sunday,2010,True
20100419,2010-04-19,2010,2,4,April,Monday,2010,True
20100420,2010-04-20,2010,2,4,April,Tuesday,2010,True
20100421,2010-04-21,2010,2,4,April,Wednesday,2010,True
20100422,2010-04-22,2010,2,4,April,Thursday,2010,True
20100423,2010-04-23,2010,2,4,April,Friday,2010,True
20100424,2010-04-24,2010,2,4,April,Saturday,2010,True
20100425,2010-04-25,2010,2,4,April,Sunday,2010,True
20100426,2010-04-26,2010,2,4,April,Monday,2010,True
20100427,2010-04-27,2010,2,4,April,Tuesday,2010,True
20100428,2010-04-28,2010,2,4,April,Wednesday,2010,True
20100429,2010-04-29,2010,2,4,April,Thursday,2010,True
20100430,2010-04-30,2010,2,4,April,Friday,2010,True
20100501,2010-05-01,2010,2,5,May,Saturday,2010,True
20100502,2010-05-02,2010,2,5,May,Sunday,2010,True
20100503,2010-05-03,2010,2,5,May,Monday,2010,True
20100504,2010-05-04,2010,2,5,May,Tuesday,2010,True
20100505,2010-05-05,2010,2,5,May,Wednesday,2010,True
20100506,2010-05-06,2010,2,5,May,Thursday,2010,True
20100507,2010-05-07,2010,2,5,May,Friday,2010,True
20100508,2010-05-08,2010,2,5,May,Saturday,2010,True
20100509,2010-05-09,2010,2,5,May,Sunday,2010,True
20100510,2010-05-10,2010,2,5,May,Monday,2010,True
20100511,2010-05-11,2010,2,5,May,Tuesday,2010,True
20100512,2010-05-12,2010,2,5,May,Wednesday,2010,True
20100513,2010-05-13,2010,2,5,May,Thursday,2010,True
20100514,2010-05-14,2010,2,5,May,Friday,2010,True
20100515,2010-05-15,2010,2,5,May,Saturday,2010,True
20100516,2010-05-16,2010,2,5,May,Sunday,2010,True
20100517,2010-05-17,2010,2,5,May,Monday,2010,True
20100518,2010-05-18,2010,2,5,May,Tuesday,2010,True
20100519,2010-05-19,2010,2,5,May,Wednesday,2010,True
20100520,2010-05-20,2010,2,5,May,Thursday,2010,True
20100521,2010-05-21,2010,2,5,May,Friday,2010,True
20100522,2010-05-22,2010,2,5,May,Saturday,2010,True
20100523,2010-05-23,2010,2,5,May,Sunday,2010,True
20100524,2010-05-24,2010,2,5,May,Monday,2010,True
20100525,2010-05-25,2010,2,5,May,Tuesday,2010,True
20100526,2010-05-26,2010,2,5,May,Wednesday,2010,True
20100527,2010-05-27,2010,2,5,May,Thursday,2010,True
20100528,2010-05-28,2010,2,5,May,Friday,2010,True
20100529,2010-05-29,2010,2,5,May,Saturday,2010,True
20100530,2010-05-30,2010,2,5,May,Sunday,2010,True
20100531,2010-05-31,2010,2,5,May,Monday,2010,True
20100601,2010-06-01,2010,2,6,June,Tuesday,2010,True
20100602,2010-06-02,2010,2,6,June,Wednesday,2010,True
20100603,2010-06-03,2010,2,6,June,Thursday,2010,True
20100604,2010-06-04,2010,2,6,June,Friday,2010,True
20100605,2010-06-05,2010,2,6,June,Saturday,2010,True
20100606,2010-06-06,2010,2,6,June,Sunday,2010,True
20100607,2010-06-07,2010,2,6,June,Monday,2010,True
20100608,2010-06-08,2010,2,6,June,Tuesday,2010,True
20100609,2010-06-09,2010,2,6,June,Wednesday,2010,True
20100610,2010-06-10,2010,2,6,June,Thursday,2010,True
20100611,2010-06-11,2010,2,6,June,Friday,2010,True
20100612,2010-06-12,2010,2,6,June,Saturday,2010,True
20100613,2010-06-13,2010,2,6,June,Sunday,2010,True
20100614,2010-06-14,2010,2,6,June,Monday,2010,True
20100615,2010-06-15,2010,2,6,June,Tuesday,2010,True
20100616,2010-06-16,2010,2,6,June,Wednesday,2010,True
20100617,2010-06-17,2010,2,6,June,Thursday,2010,True
20100618,2010-06-18,2010,2,6,June,Friday,2010,True
20100619,2010-06-19,2010,2,6,June,Saturday,2010,True
20100620,2010-06-20,2010,2,6,June,Sunday,2010,True
20100621,2010-06-21,2010,2,6,June,Monday,2010,True
20100622,2010-06-22,2010,2,6,June,Tuesday,2010,True
20100623,2010-06-23,2010,2,6,June,Wednesday,2010,True
20100624,2010-06-24,2010,2,6,June,Thursday,2010,True
20100625,2010-06-25,2010,2,6,June,Friday,2010,True
20100626,2010-06-26,2010,2,6,June,Saturday,2010,True
20100627,2010-06-27,2010,2,6,June,Sunday,2010,True
20100628,2010-06-28,2010,2,6,June,Monday,2010,True
20100629,2010-06-29,2010,2,6,June,Tuesday,2010,True
20100630,2010-06-30,2010,2,6,June,Wednesday,2010,True
20100701,2010-07-01,2010,3,7,July,Thursday,2010,True
20100702,2010-07-02,2010,3,7,July,Friday,2010,True
20100703,2010-07-03,2010,3,7,July,Saturday,2010,True
20100704,2010-07-04,2010,3,7,July,Sunday,2010,True
20100705,2010-07-05,2010,3,7,July,Monday,2010,True
20100706,2010-07-06,2010,3,7,July,Tuesday,2010,True
20100707,2010-07-07,2010,3,7,July,Wednesday,2010,True
20100708,2010-07-08,2010,3,7,July,Thursday,2010,True
20100709,2010-07-09,2010,3,7,July,Friday,2010,True
20100710,2010-07-10,2010,3,7,July,Saturday,2010,True
20100711,2010-07-11,2010,3,7,July,Sunday,2010,True
20100712,2010-07-12,2010,3,7,July,Monday,2010,True
20100713,2010-07-13,2010,3,7,July,Tuesday,2010,True
20100714,2010-07-14,2010,3,7,July,Wednesday,2010,True
20100715,2010-07-15,2010,3,7,July,Thursday,2010,True
20100716,2010-07-16,2010,3,7,July,Friday,2010,True
20100717,2010-07-17,2010,3,7,July,Saturday,2010,True
20100718,2010-07-18,2010,3,7,July,Sunday,2010,True
20100719,2010-07-19,2010,3,7,July,Monday,2010,True
20100720,2010-07-20,2010,3,7,July,Tuesday,2010,True
20100721,2010-07-21,2010,3,7,July,Wednesday,2010,True
20100722,2010-07-22,2010,3,7,July,Thursday,2010,True
20100723,2010-07-23,2010,3,7,July,Friday,2010,True
20100724,2010-07-24,2010,3,7,July,Saturday,2010,True
20100725,2010-07-25,2010,3,7,July,Sunday,2010,True
20100726,2010-07-26,2010,3,7,July,Monday,2010,True
20100727,2010-07-27,2010,3,7,July,Tuesday,2010,True
20100728,2010-07-28,2010,3,7,July,Wednesday,2010,True
20100729,2010-07-29,2010,3,7,July,Thursday,2010,True
20100730,2010-07-30,2010,3,7,July,Friday,2010,True
20100731,2010-07-31,2010,3,7,July,Saturday,2010,True
20100801,2010-08-01,2010,3,8,August,Sunday,2010,True
20100802,2010-08-02,2010,3,8,August,Monday,2010,True
20100803,2010-08-03,2010,3,8,August,Tuesday,2010,True
20100804,2010-08-04,2010,3,8,August,Wednesday,2010,True
20100805,2010-08-05,2010,3,8,August,Thursday,2010,True
20100806,2010-08-06,2010,3,8,August,Friday,2010,True
20100807,2010-08-07,2010,3,8,August,Saturday,2010,True
20100808,2010-08-08,2010,3,8,August,Sunday,2010,True
20100809,2010-08-09,2010,3,8,August,Monday,2010,True
20100810,2010-08-10,2010,3,8,August,Tuesday,2010,True
20100811,2010-08-11,2010,3,8,August,Wednesday,2010,True
20100812,2010-08-12,2010,3,8,August,Thursday,2010,True
20100813,2010-08-13,2010,3,8,August,Friday,2010,True
20100814,2010-08-14,2010,3,8,August,Saturday,2010,True
20100815,2010-08-15,2010,3,8,August,Sunday,2010,True
20100816,2010-08-16,2010,3,8,August,Monday,2010,True
20100817,2010-08-17,2010,3,8,August,Tuesday,2010,True
20100818,2010-08-18,2010,3,8,August,Wednesday,2010,True
20100819,2010-08-19,2010,3,8,August,Thursday,2010,True
20100820,2010-08-20,2010,3,8,August,Friday,2010,True
20100821,2010-08-21,2010,3,8,August,Saturday,2010,True
20100822,2010-08-22,2010,3,8,August,Sunday,2010,True
20100823,2010-08-23,2010,3,8,August,Monday,2010,True
20100824,2010-08-24,2010,3,8,August,Tuesday,2010,True
20100825,2010-08-25,2010,3,8,August,Wednesday,2010,True
20100826,2010-08-26,2010,3,8,August,Thursday,2010,True
20100827,2010-08-27,2010,3,8,August,Friday,2010,True
20100828,2010-08-28,2010,3,8,August,Saturday,2010,True
20100829,2010-08-29,2010,3,8,August,Sunday,2010,True
20100830,2010-08-30,2010,3,8,August,Monday,2010,True
20100831,2010-08-31,2010,3,8,August,Tuesday,2010,True
20100901,2010-09-01,2010,3,9,September,Wednesday,2010,True
20100902,2010-09-02,2010,3,9,September,Thursday,2010,True
20100903,2010-09-03,2010,3,9,September,Friday,2010,True
20100904,2010-09-04,2010,3,9,September,Saturday,2010,True
20100905,2010-09-05,2010,3,9,September,Sunday,2010,True
20100906,2010-09-06,2010,3,9,September,Monday,2010,True
20100907,2010-09-07,2010,3,9,September,Tuesday,2010,True
20100908,2010-09-08,2010,3,9,September,Wednesday,2010,True
20100909,2010-09-09,2010,3,9,September,Thursday,2010,True
20100910,2010-09-10,2010,3,9,September,Friday,2010,True
20100911,2010-09-11,2010,3,9,September,Saturday,2010,True
20100912,2010-09-12,2010,3,9,September,Sunday,2010,True
20100913,2010-09-13,2010,3,9,September,Monday,2010,True
20100914,2010-09-14,2010,3,9,September,Tuesday,2010,True
20100915,2010-09-15,2010,3,9,September,Wednesday,2010,True
20100916,2010-09-16,2010,3,9,September,Thursday,2010,True
20100917,2010-09-17,2010,3,9,September,Friday,2010,True
20100918,2010-09-18,2010,3,9,September,Saturday,2010,True
20100919,2010-09-19,2010,3,9,September,Sunday,2010,True
20100920,2010-09-20,2010,3,9,September,Monday,2010,True
20100921,2010-09-21,2010,3,9,September,Tuesday,2010,True
20100922,2010-09-22,2010,3,9,September,Wednesday,2010,True
20100923,2010-09-23,2010,3,9,September,Thursday,2010,True
20100924,2010-09-24,2010,3,9,September,Friday,2010,True
20100925,2010-09-25,2010,3,9,September,Saturday,2010,True
20100926,2010-09-26,2010,3,9,September,Sunday,2010,True
20100927,2010-09-27,2010,3,9,September,Monday,2010,True
20100928,2010-09-28,2010,3,9,September,Tuesday,2010,True
20100929,2010-09-29,2010,3,9,September,Wednesday,2010,True
20100930,2010-09-30,2010,3,9,September,Thursday,2010,True
20101001,2010-10-01,2010,4,10,October,Friday,2010,True
20101002,2010-10-02,2010,4,10,October,Saturday,2010,True
20101003,2010-10-03,2010,4,10,October,Sunday,2010,True
20101004,2010-10-04,2010,4,10,October,Monday,2010,True
20101005,2010-10-05,2010,4,10,October,Tuesday,2010,True
20101006,2010-10-06,2010,4,10,October,Wednesday,2010,True
20101007,2010-10-07,2010,4,10,October,Thursday,2010,True
20101008,2010-10-08,2010,4,10,October,Friday,2010,True
20101009,2010-10-09,2010,4,10,October,Saturday,2010,True
20101010,2010-10-10,2010,4,10,October,Sunday,2010,True
20101011,2010-10-11,2010,4,10,October,Monday,2010,True
20101012,2010-10-12,2010,4,10,October,Tuesday,2010,True
20101013,2010-10-13,2010,4,10,October,Wednesday,2010,True
20101014,2010-10-14,2010,4,10,October,Thursday,2010,True
20101015,2010-10-15,2010,4,10,October,Friday,2010,True
20101016,2010-10-16,2010,4,10,October,Saturday,2010,True
20101017,2010-10-17,2010,4,10,October,Sunday,2010,True
20101018,2010-10-18,2010,4,10,October,Monday,2010,True
20101019,2010-10-19,2010,4,10,October,Tuesday,2010,True
20101020,2010-10-20,2010,4,10,October,Wednesday,2010,True
20101021,2010-10-21,2010,4,10,October,Thursday,2010,True
20101022,2010-10-22,2010,4,10,October,Friday,2010,True
20101023,2010-10-23,2010,4,10,October,Saturday,2010,True
20101024,2010-10-24,2010,4,10,October,Sunday,2010,True
20101025,2010-10-25,2010,4,10,October,Monday,2010,True
20101026,2010-10-26,2010,4,10,October,Tuesday,2010,True
20101027,2010-10-27,2010,4,10,October,Wednesday,2010,True
20101028,2010-10-28,2010,4,10,October,Thursday,2010,True
20101029,2010-10-29,2010,4,10,October,Friday,2010,True
20101030,2010-10-30,2010,4,10,October,Saturday,2010,True
20101031,2010-10-31,2010,4,10,October,Sunday,2010,True
20101101,2010-11-01,2010,4,11,November,Monday,2010,True
20101102,2010-11-02,2010,4,11,November,Tuesday,2010,True
20101103,2010-11-03,2010,4,11,November,Wednesday,2010,True
20101104,2010-11-04,2010,4,11,November,Thursday,2010,True
20101105,2010-11-05,2010,4,11,November,Friday,2010,True
20101106,2010-11-06,2010,4,11,November,Saturday,2010,True
20101107,2010-11-07,2010,4,11,November,Sunday,2010,True
20101108,2010-11-08,2010,4,11,November,Monday,2010,True
20101109,2010-11-09,2010,4,11,November,Tuesday,2010,True
20101110,2010-11-10,2010,4,11,November,Wednesday,2010,True
20101111,2010-11-11,2010,4,11,November,Thursday,2010,True
20101112,2010-11-12,2010,4,11,November,Friday,2010,True
20101113,2010-11-13,2010,4,11,November,Saturday,2010,True
20101114,2010-11-14,2010,4,11,November,Sunday,2010,True
20101115,2010-11-15,2010,4,11,November,Monday,2010,True
20101116,2010-11-16,2010,4,11,November,Tuesday,2010,True
20101117,2010-11-17,2010,4,11,November,Wednesday,2010,True
20101118,2010-11-18,2010,4,11,November,Thursday,2010,True
20101119,2010-11-19,2010,4,11,November,Friday,2010,True
20101120,2010-11-20,2010,4,11,November,Saturday,2010,True
20101121,2010-11-21,2010,4,11,November,Sunday,2010,True
20101122,2010-11-22,2010,4,11,November,Monday,2010,True
20101123,2010-11-23,2010,4,11,November,Tuesday,2010,True
20101124,2010-11-24,2010,4,11,November,Wednesday,2010,True
20101125,2010-11-25,2010,4,11,November,Thursday,2010,True
20101126,2010-11-26,2010,4,11,November,Friday,2010,True
20101127,2010-11-27,2010,4,11,November,Saturday,2010,True
20101128,2010-11-28,2010,4,11,November,Sunday,2010,True
20101129,2010-11-29,2010,4,11,November,Monday,2010,True
20101130,2010-11-30,2010,4,11,November,Tuesday,2010,True
